Replicate,Material,Strain,G',"G""",tan_delta,Torque,G*,Eta*,Eta',"Eta""",time,Freq,Temp,Stress,PhaseAngle
1,15% CMC,75.5244,556.535,447.487,0.80406,179.978,714.126,113.657,71.2198,88.5754,308,1,0,539.34,0.677
1,15% CMC,94.1284,554.896,458.801,0.82682,226.159,720.006,114.592,73.0205,88.3144,321,1,0,677.73,0.691
1,15% CMC,118.452,544.813,456.12,0.8372,280.858,710.54,113.086,72.5938,86.7097,328,1,0,841.646,0.697
1,15% CMC,148.84,530.183,452.454,0.85339,346.186,697,110.931,72.0104,84.3813,337,1,0,1037.41,0.706
1,15% CMC,186.496,508.69,447.073,0.87887,421.466,677.229,107.784,71.1538,80.9605,345,1,0,1263,0.721
1,15% CMC,234.224,475.324,436.656,0.91865,504.487,645.447,102.726,69.4959,75.6502,354,1,0,1511.79,0.743
1,15% CMC,294.566,421.021,413.519,0.98218,580.084,590.133,93.9226,65.8137,67.0076,361,1,0,1738.33,0.776
1,15% CMC,370.396,336.883,363.189,1.07809,612.292,495.375,78.8414,57.8033,53.6167,370,1,0,1834.85,0.823
1,15% CMC,466.238,249.383,301.207,1.20781,608.407,391.047,62.237,47.9387,39.6905,378,1,0,1823.21,0.879
1,15% CMC,586.451,183.866,256.95,1.39749,618.33,315.959,50.2864,40.8949,29.2631,387,1,0,1852.94,0.95
1,15% CMC,738.002,124.702,204.181,1.63735,589.206,239.25,38.0778,32.4964,19.847,395,1,0,1765.67,1.023
1,15% CMC,928.671,86.2005,166.71,1.93398,581.61,187.677,29.8698,26.5328,13.7192,403,1,0,1742.91,1.094
1,15% CMC,0.01456,245.301,270.481,1.10265,0.01775,365.148,58.1151,43.0484,39.0409,9,1,20,0.05318,0.834
1,15% CMC,0.01866,249.766,297.335,1.19046,0.02418,388.319,61.8028,47.3224,39.7515,17,1,20,0.07247,0.872
1,15% CMC,0.02344,233.602,288.994,1.23712,0.02907,371.601,59.1421,45.9948,37.1788,24,1,20,0.08712,0.891
1,15% CMC,0.02964,251.138,278.392,1.10852,0.03709,374.93,59.672,44.3075,39.9699,32,1,20,0.11114,0.837
1,15% CMC,0.03766,255.01,262.259,1.02843,0.04597,365.801,58.219,41.7399,40.5861,40,1,20,0.13777,0.799
1,15% CMC,0.0475,256.606,270.874,1.0556,0.05915,373.122,59.3841,43.111,40.8402,47,1,20,0.17725,0.812
1,15% CMC,0.05942,263.346,274.898,1.04387,0.07549,380.684,60.5878,43.7514,41.9129,55,1,20,0.22621,0.807
1,15% CMC,0.07494,251.701,273.504,1.08662,0.09295,371.696,59.1572,43.5295,40.0594,66,1,20,0.27854,0.827
1,15% CMC,0.09403,263.157,271.333,1.03107,0.11861,377.986,60.1583,43.184,41.8828,74,1,20,0.35543,0.801
1,15% CMC,0.1186,253.632,279.711,1.10282,0.14943,377.582,60.094,44.5175,40.3669,82,1,20,0.44781,0.834
1,15% CMC,0.1491,262.223,277.266,1.05736,0.18988,381.625,60.7375,44.1282,41.7341,89,1,20,0.569,0.813
1,15% CMC,0.18721,265.717,274.369,1.03256,0.23861,381.948,60.7888,43.6671,42.2903,98,1,20,0.71503,0.801
1,15% CMC,0.2358,269.421,272.764,1.01241,0.30167,383.389,61.0183,43.4117,42.8796,105,1,20,0.90403,0.792
1,15% CMC,0.297,276.953,277.316,1.00131,0.38844,391.928,62.3772,44.1362,44.0785,113,1,20,1.16404,0.786
1,15% CMC,0.37386,282.806,280.727,0.99265,0.49713,398.481,63.4202,44.679,45.01,122,1,20,1.48976,0.782
1,15% CMC,0.47087,294.258,286.25,0.97278,0.64505,410.52,65.3363,45.5581,46.8326,130,1,20,1.93303,0.772
1,15% CMC,0.59291,298.512,293.465,0.98309,0.82823,418.607,66.6233,46.7064,47.5097,137,1,20,2.48196,0.777
1,15% CMC,0.7468,301.198,298.39,0.99067,1.05659,423.977,67.4781,47.4902,47.9372,145,1,20,3.16627,0.781
1,15% CMC,0.9399,303.963,303.569,0.9987,1.3474,429.59,68.3714,48.3145,48.3772,154,1,20,4.03774,0.785
1,15% CMC,1.18245,305.143,307.218,1.0068,1.70859,433.008,68.9153,48.8953,48.5651,162,1,20,5.12011,0.789
1,15% CMC,1.50127,302.278,310.054,1.02573,2.16932,433.019,68.9171,49.3467,48.109,169,1,20,6.50078,0.798
1,15% CMC,1.89013,301.666,311.779,1.03352,2.73633,433.83,69.0462,49.6212,48.0117,177,1,20,8.19995,0.802
1,15% CMC,2.37966,301.009,313.867,1.04272,3.45335,434.878,69.2129,49.9535,47.907,184,1,20,10.3486,0.806
1,15% CMC,2.99758,302.068,315.026,1.0429,4.36577,436.447,69.4628,50.1379,48.0756,193,1,20,13.0829,0.806
1,15% CMC,3.77278,302.001,316.5,1.04801,5.50762,437.466,69.6249,50.3726,48.0649,201,1,20,16.5046,0.809
1,15% CMC,4.74948,301.778,317.98,1.05369,6.94799,438.385,69.7711,50.6081,48.0294,208,1,20,20.821,0.812
1,15% CMC,5.97584,301.246,318.746,1.05809,8.74584,438.575,69.8014,50.73,47.9448,216,1,20,26.2086,0.814
1,15% CMC,7.51817,300.858,319.603,1.0623,11.012,438.933,69.8583,50.8664,47.8831,223,1,20,32.9997,0.816
1,15% CMC,9.46505,300.103,319.727,1.06539,13.8502,438.505,69.7903,50.8861,47.7629,232,1,20,41.5047,0.817
1,15% CMC,11.9124,299.68,319.642,1.06661,17.4174,438.154,69.7344,50.8726,47.6956,240,1,20,52.1945,0.818
1,15% CMC,15.0237,299.245,319.306,1.06704,21.9393,437.612,69.6481,50.8191,47.6264,247,1,20,65.7453,0.818
1,15% CMC,18.8912,298.816,318.375,1.06546,27.5257,436.639,69.4932,50.6709,47.558,255,1,20,82.4861,0.817
1,15% CMC,23.8109,298.273,317.01,1.06282,34.5856,435.272,69.2757,50.4536,47.4716,263,1,20,103.642,0.816
1,15% CMC,30.0133,297.862,315.659,1.05975,43.4679,434.007,69.0744,50.2387,47.4062,271,1,20,130.26,0.814
1,15% CMC,37.8063,297.149,314.47,1.05829,54.5837,432.654,68.859,50.0495,47.2928,279,1,20,163.571,0.814
1,15% CMC,47.6138,296.272,313.993,1.05981,68.5927,431.704,68.7079,49.9735,47.1532,287,1,20,205.551,0.814
1,15% CMC,59.8883,294.934,313.761,1.06383,86.0582,430.618,68.535,49.9366,46.9403,295,1,20,257.89,0.816
1,15% CMC,75.3202,293.043,313.61,1.07018,107.881,429.215,68.3116,49.9126,46.6392,303,1,20,323.285,0.819
1,15% CMC,94.7487,289.938,313.041,1.07968,134.908,426.684,67.9088,49.822,46.1451,312,1,20,404.277,0.824
1,15% CMC,119.199,285.175,312.002,1.09407,168.134,422.694,67.2738,49.6566,45.387,320,1,20,503.845,0.83
1,15% CMC,149.309,278.658,314.678,1.12926,209.425,420.324,66.8966,50.0825,44.3498,332,1,20,627.583,0.846
1,15% CMC,187.212,268.099,311.036,1.16015,256.536,410.635,65.3545,49.503,42.6693,340,1,20,768.759,0.859
1,15% CMC,234.992,251.593,304.113,1.20875,309.508,394.694,62.8175,48.401,40.0422,349,1,20,927.5,0.88
1,15% CMC,295.126,223.518,288.001,1.2885,359.035,364.561,58.0217,45.8369,35.5739,357,1,20,1075.92,0.911
1,15% CMC,370.908,178.659,251.113,1.40554,381.446,308.183,49.0489,39.9659,28.4345,366,1,20,1143.08,0.952
1,15% CMC,466.697,135.665,209.438,1.54379,388.623,249.538,39.7151,33.333,21.5917,373,1,20,1164.58,0.996
1,15% CMC,586.84,107.072,186.839,1.74499,421.708,215.345,34.2732,29.7364,17.041,382,1,20,1263.73,1.05
1,15% CMC,738.278,83.5545,167.886,2.0093,462.004,187.529,29.8461,26.7199,13.2981,390,1,20,1384.48,1.109
1,15% CMC,928.857,63.0026,147.211,2.33659,496.33,160.127,25.4849,23.4294,10.0272,398,1,20,1487.35,1.166
1,15% CMC,0.01435,145.128,178.612,1.23073,0.01102,230.14,36.6279,28.427,23.0978,9,1,40,0.03303,0.888
1,15% CMC,0.01874,152.327,182.892,1.20065,0.01489,238.019,37.8818,29.1081,24.2436,16,1,40,0.04462,0.876
1,15% CMC,0.02379,138.941,177.087,1.27455,0.01787,225.088,35.8238,28.1843,22.1131,27,1,40,0.05355,0.906
1,15% CMC,0.02981,142.828,181.763,1.2726,0.023,231.166,36.7912,28.9285,22.7318,35,1,40,0.06891,0.905
1,15% CMC,0.03768,150.344,182.892,1.21649,0.02977,236.754,37.6806,29.1082,23.9279,43,1,40,0.0892,0.883
1,15% CMC,0.04737,144.781,181.437,1.25318,0.03669,232.123,36.9435,28.8766,23.0427,52,1,40,0.10996,0.897
1,15% CMC,0.05931,148.429,185.908,1.25251,0.04708,237.893,37.8619,29.5882,23.6232,60,1,40,0.14109,0.897
1,15% CMC,0.07478,150.867,199.154,1.32006,0.06235,249.846,39.7643,31.6963,24.0113,68,1,40,0.18683,0.922
1,15% CMC,0.09396,150.772,188.047,1.24723,0.07557,241.027,38.3606,29.9286,23.9961,76,1,40,0.22647,0.895
1,15% CMC,0.11829,150.098,190.148,1.26683,0.09563,242.251,38.5555,30.263,23.8888,83,1,40,0.28656,0.903
1,15% CMC,0.14888,152.985,191.366,1.25088,0.12172,245,38.993,30.4568,24.3482,91,1,40,0.36476,0.896
1,15% CMC,0.18751,152.529,192.915,1.26478,0.15389,245.929,39.1408,30.7033,24.2757,98,1,40,0.46115,0.902
1,15% CMC,0.23587,152.852,192.542,1.25966,0.1935,245.838,39.1263,30.644,24.3272,107,1,40,0.57985,0.9
1,15% CMC,0.29673,159.994,192.815,1.20514,0.24809,250.551,39.8764,30.6874,25.4638,115,1,40,0.74345,0.878
1,15% CMC,0.37407,164.343,196.549,1.19597,0.31981,256.203,40.776,31.2818,26.156,122,1,40,0.95838,0.874
1,15% CMC,0.47135,168.071,199.842,1.18903,0.41072,261.122,41.5589,31.8058,26.7494,130,1,40,1.23079,0.872
1,15% CMC,0.59358,172.11,203.832,1.18431,0.52843,266.776,42.4587,32.4409,27.3922,138,1,40,1.58353,0.87
1,15% CMC,0.74798,172.836,207.553,1.20087,0.67416,270.093,42.9867,33.0331,27.5077,147,1,40,2.02024,0.876
1,15% CMC,0.94117,173.954,210.633,1.21085,0.85797,273.179,43.4777,33.5233,27.6857,155,1,40,2.57107,0.88
1,15% CMC,1.18405,173.854,213.084,1.22565,1.08661,275.009,43.769,33.9134,27.6697,162,1,40,3.25624,0.886
1,15% CMC,1.50393,172.468,214.743,1.24512,1.38226,275.426,43.8355,34.1774,27.4491,170,1,40,4.14222,0.894
1,15% CMC,1.89288,171.771,215.527,1.25473,1.74086,275.603,43.8635,34.3021,27.3382,179,1,40,5.21684,0.898
1,15% CMC,2.3828,171.073,216.427,1.26512,2.1936,275.875,43.9068,34.4455,27.2271,187,1,40,6.57355,0.902
1,15% CMC,3.00242,171.38,217.205,1.26738,2.77204,276.675,44.0342,34.5692,27.276,195,1,40,8.30694,0.903
1,15% CMC,3.77762,171.677,218.472,1.27258,3.50262,277.854,44.2218,34.7709,27.3232,202,1,40,10.4963,0.905
1,15% CMC,4.75673,171.707,219.38,1.27764,4.42209,278.587,44.3386,34.9154,27.3281,210,1,39.99,13.2517,0.907
1,15% CMC,5.9846,171.362,220.148,1.2847,5.57144,278.981,44.4012,35.0377,27.2731,217,1,40,16.6959,0.909
1,15% CMC,7.52993,171.113,220.636,1.28941,7.01592,279.213,44.4381,35.1153,27.2336,225,1,40,21.0245,0.911
1,15% CMC,9.47961,170.708,220.696,1.29282,8.82616,279.013,44.4062,35.1248,27.1691,233,1,40,26.4493,0.912
1,15% CMC,11.9269,170.488,220.732,1.29471,11.1006,278.906,44.3893,35.1306,27.134,241,1,40,33.265,0.913
1,15% CMC,15.0369,170.549,220.926,1.29538,14.0047,279.097,44.4197,35.1615,27.1438,248,1,40,41.9677,0.913
1,15% CMC,18.8942,170.554,220.93,1.29537,17.5975,279.104,44.4207,35.1622,27.1445,256,1,40,52.7343,0.913
1,15% CMC,23.7876,170.407,220.77,1.29555,22.1379,278.887,44.3862,35.1367,27.1211,265,1,40,66.3404,0.913
1,15% CMC,29.967,170.204,220.386,1.29483,27.8459,278.458,44.318,35.0755,27.0888,273,1,40,83.4456,0.913
1,15% CMC,37.7412,169.876,219.75,1.29359,34.9813,277.755,44.2061,34.9743,27.0366,280,1,40,104.828,0.913
1,15% CMC,47.5531,169.459,219.074,1.29279,43.9503,276.965,44.0804,34.8668,26.9702,288,1,40,131.706,0.912
1,15% CMC,59.8438,168.908,218.614,1.29427,55.1699,276.264,43.9688,34.7935,26.8826,297,1,40,165.327,0.913
1,15% CMC,75.2708,167.724,218.224,1.30109,69.1328,275.233,43.8046,34.7314,26.6941,304,1,40,207.17,0.916
1,15% CMC,94.6623,166.174,217.857,1.31102,86.5534,273.999,43.6083,34.673,26.4474,312,1,40,259.374,0.919
1,15% CMC,119.046,163.591,217.1,1.32709,107.989,271.835,43.2639,34.5525,26.0363,321,1,40,323.608,0.925
1,15% CMC,149.679,159.415,215.471,1.35163,133.877,268.031,42.6585,34.2932,25.3717,328,1,40,401.187,0.934
1,15% CMC,187.883,153.229,212.892,1.38937,164.454,262.301,41.7465,33.8828,24.3871,337,1,40,492.819,0.947
1,15% CMC,236.152,143.89,208.17,1.44673,199.422,253.06,40.2757,33.1313,22.9008,345,1,40,597.606,0.966
1,15% CMC,295.495,130.051,201.238,1.54738,236.266,239.604,38.1341,32.028,20.6982,353,1,40,708.016,0.997
1,15% CMC,371.169,108.056,181.589,1.68051,261.724,211.307,33.6305,28.9007,17.1976,361,1,40,784.305,1.034
1,15% CMC,466.908,84.9342,156.687,1.8448,277.69,178.226,28.3656,24.9375,13.5177,370,1,40,832.152,1.074
1,15% CMC,587.035,65.5125,134.259,2.04937,292.647,149.39,23.7762,21.368,10.4266,378,1,40,876.973,1.117
1,15% CMC,738.453,49.8842,115.453,2.31441,309.922,125.769,20.0167,18.3749,7.93931,387,1,40,928.742,1.163
1,15% CMC,929.029,38.3705,103.106,2.68713,341.066,110.015,17.5094,16.4099,6.10686,395,1,40,1022.07,1.215
2,15% CMC,0.01437,575.053,297.073,0.5166,0.03103,647.254,103.014,47.2807,91.5225,9,1,0,0.09299,0.477
2,15% CMC,0.01851,447.529,385.409,0.86119,0.03648,590.612,93.9988,61.3398,71.2264,17,1,0,0.10933,0.711
2,15% CMC,0.02353,464.23,367.823,0.79233,0.04651,592.286,94.2653,58.5408,73.8845,25,1,0,0.13937,0.67
2,15% CMC,0.0296,491.257,365.892,0.74481,0.06051,612.544,97.4895,58.2336,78.186,33,1,0,0.18134,0.64
2,15% CMC,0.03731,483.056,334.427,0.69232,0.07315,587.524,93.5073,53.2257,76.8807,41,1,0,0.21921,0.606
2,15% CMC,0.04737,463.249,378.14,0.81628,0.09453,597.988,95.1727,60.1829,73.7283,49,1,0,0.28327,0.685
2,15% CMC,0.05953,463.718,380.078,0.81963,0.11911,599.578,95.4258,60.4914,73.803,57,1,0,0.35695,0.687
2,15% CMC,0.07476,477.049,376.28,0.78876,0.15158,607.587,96.7005,59.8867,75.9248,66,1,0,0.45423,0.668
2,15% CMC,0.09388,467.458,376.308,0.80501,0.188,600.103,95.5094,59.8912,74.3982,74,1,0,0.56338,0.678
2,15% CMC,0.1181,470.309,371.277,0.78943,0.23614,599.197,95.3652,59.0906,74.852,82,1,0,0.70765,0.668
2,15% CMC,0.14882,465.191,365.24,0.78514,0.29372,591.441,94.1308,58.1298,74.0374,89,1,0,0.88019,0.666
2,15% CMC,0.18688,469.615,371.115,0.79025,0.37327,598.553,95.2626,59.0649,74.7416,98,1,0,1.11856,0.669
2,15% CMC,0.23535,478.497,379.856,0.79385,0.47982,610.942,97.2344,60.456,76.1551,106,1,0,1.43788,0.671
2,15% CMC,0.29622,470.938,376.069,0.79855,0.59572,602.669,95.9178,59.8532,74.9521,113,1,0,1.7852,0.674
2,15% CMC,0.37313,477.949,381.291,0.79777,0.76128,611.406,97.3084,60.6843,76.0679,121,1,0,2.28133,0.673
2,15% CMC,0.47042,477.444,382.569,0.80129,0.96043,611.81,97.3726,60.8878,75.9875,129,1,0,2.8781,0.676
2,15% CMC,0.59252,477.77,385.197,0.80624,1.21345,613.711,97.6751,61.306,76.0395,137,1,0,3.63633,0.679
2,15% CMC,0.74714,476.312,386.703,0.81187,1.52965,613.524,97.6455,61.5458,75.8074,145,1,0,4.58388,0.682
2,15% CMC,0.94123,485.983,379.196,0.78027,1.93611,616.416,98.1057,60.3509,77.3466,153,1,0,5.80191,0.663
2,15% CMC,1.18423,511.148,380.982,0.74535,2.5193,637.511,101.463,60.6352,81.3518,161,1,0,7.54958,0.641
2,15% CMC,1.50515,517.139,379.941,0.7347,3.22311,641.707,102.131,60.4695,82.3053,169,1,0,9.65868,0.634
2,15% CMC,1.89162,531.113,384.437,0.72383,4.13867,655.646,104.349,61.185,84.5292,177,1,0,12.4023,0.627
2,15% CMC,2.38083,545.367,390.106,0.71531,5.32727,670.529,106.718,62.0873,86.7979,184,1,0,15.9642,0.621
2,15% CMC,2.99612,559.784,400.064,0.71468,6.87915,688.047,109.506,63.6722,89.0923,192,1,0,20.6147,0.621
2,15% CMC,3.76695,571.249,410.913,0.71932,8.8456,703.687,111.995,65.3988,90.9171,200,1,0,26.5075,0.624
2,15% CMC,4.74161,579.57,423.492,0.7307,11.3577,717.807,114.243,67.4008,92.2415,209,1,0,34.0356,0.631
2,15% CMC,5.96544,583.768,434.195,0.74378,14.4829,727.537,115.791,69.1043,92.9095,216,1,0,43.4007,0.64
2,15% CMC,7.50696,587.981,441.219,0.7504,18.4153,735.116,116.997,70.2221,93.58,224,1,0,55.1849,0.644
2,15% CMC,9.4579,591.478,447.816,0.75711,23.4146,741.88,118.074,71.2721,94.1367,232,1,0,70.1662,0.648
2,15% CMC,11.9227,592.73,452.513,0.76344,29.6694,745.719,118.685,72.0196,94.3359,241,1,0,88.91,0.652
2,15% CMC,15.0713,593.048,454.777,0.76685,37.5866,747.348,118.944,72.38,94.3866,248,1,0,112.635,0.654
2,15% CMC,18.9812,592.513,456.289,0.77009,47.3688,747.844,119.023,72.6207,94.3013,256,1,0,141.95,0.656
2,15% CMC,23.9328,591.028,457.777,0.77454,59.7047,747.579,118.981,72.8575,94.065,265,1,0,178.917,0.659
2,15% CMC,30.157,589.552,459.104,0.77873,75.1967,747.227,118.925,73.0687,93.8302,273,1,0,225.341,0.662
2,15% CMC,37.9485,587.624,460.968,0.78446,94.5778,746.856,118.866,73.3653,93.5232,280,1,0,283.42,0.665
2,15% CMC,47.7599,585.113,462.961,0.79123,118.913,746.117,118.748,73.6826,93.1237,289,1,0,356.345,0.669
2,15% CMC,60.0565,580.96,464.598,0.79971,149.082,743.886,118.393,73.9431,92.4627,297,1,0,446.751,0.675
2,15% CMC,75.5478,574.575,465.242,0.80971,186.384,739.315,117.666,74.0455,91.4465,304,1,0,558.536,0.681
2,15% CMC,94.1183,569.846,477.859,0.83857,233.574,743.69,118.362,76.0536,90.6939,317,1,0,699.948,0.698
2,15% CMC,118.446,555.592,475.163,0.85524,288.959,731.069,116.353,75.6245,88.4252,326,1,0,865.92,0.708
2,15% CMC,148.827,534.966,470.837,0.88012,353.931,712.654,113.422,74.936,85.1424,333,1,0,1060.62,0.722
2,15% CMC,186.495,505.686,463.958,0.91748,427.094,686.276,109.224,73.8412,80.4824,342,1,0,1279.87,0.742
2,15% CMC,234.269,462.813,450.531,0.97346,504.931,645.89,102.797,71.7043,73.659,350,1,0,1513.12,0.772
2,15% CMC,294.638,401.147,423.466,1.05564,573.509,583.303,92.8355,67.3967,63.8445,359,1,0,1718.63,0.812
2,15% CMC,370.46,320.117,373.082,1.16546,607.724,491.595,78.2397,59.3779,50.9481,367,1,0,1821.16,0.862
2,15% CMC,466.295,240.71,319.943,1.32916,623.005,400.38,63.7225,50.9204,38.3101,376,1,0,1866.96,0.926
2,15% CMC,586.52,177.039,273.112,1.54267,637.024,325.473,51.8007,43.4671,28.1766,384,1,0,1908.96,0.996
2,15% CMC,738.068,124.273,223.482,1.79832,629.8,255.71,40.6976,35.5682,19.7786,392,1,0,1887.32,1.063
2,15% CMC,928.701,85.1924,180.981,2.12438,619.909,200.03,31.8357,28.804,13.5588,400,1,0,1857.68,1.131
2,15% CMC,0.01505,136.644,199.032,1.45657,0.01213,241.424,38.4238,31.6769,21.7476,8,1,20,0.03635,0.969
2,15% CMC,0.01879,182.236,218.928,1.20135,0.01787,284.85,45.3352,34.8435,29.0037,16,1,20,0.05354,0.877
2,15% CMC,0.02358,177.802,215.236,1.21054,0.02197,279.177,44.4325,34.2559,28.298,24,1,20,0.06583,0.88
2,15% CMC,0.0295,178.25,186.036,1.04368,0.02536,257.648,41.0059,29.6085,28.3693,33,1,20,0.076,0.807
2,15% CMC,0.03739,169.024,182.364,1.07893,0.03102,248.648,39.5736,29.0242,26.901,41,1,20,0.09296,0.823
2,15% CMC,0.04687,179.206,180.753,1.00863,0.03981,254.532,40.5101,28.7678,28.5216,48,1,20,0.1193,0.79
2,15% CMC,0.05933,175.435,188.227,1.07292,0.05094,257.307,40.9517,29.9573,27.9214,56,1,20,0.15266,0.821
2,15% CMC,0.07473,176.216,191.809,1.08849,0.06495,260.466,41.4545,30.5274,28.0456,64,1,20,0.19465,0.828
2,15% CMC,0.09392,173.562,185.543,1.06903,0.07963,254.067,40.436,29.5301,27.6232,72,1,20,0.23863,0.819
2,15% CMC,0.11814,174.471,187.035,1.07201,0.10084,255.778,40.7083,29.7675,27.768,80,1,20,0.30218,0.82
2,15% CMC,0.14883,171.613,185.497,1.0809,0.12551,252.705,40.2193,29.5227,27.313,87,1,20,0.3761,0.824
2,15% CMC,0.18706,175.384,185.728,1.05898,0.15946,255.449,40.656,29.5595,27.9132,96,1,20,0.47785,0.814
2,15% CMC,0.23572,175.309,189.508,1.08099,0.20307,258.16,41.0874,30.1611,27.9013,104,1,20,0.60854,0.824
2,15% CMC,0.2966,177.512,186.436,1.05027,0.25479,257.428,40.9709,29.6722,28.252,111,1,20,0.76352,0.81
2,15% CMC,0.37406,177.393,188.869,1.0647,0.32344,259.113,41.2392,30.0595,28.2329,119,1,20,0.96924,0.817
2,15% CMC,0.47141,178.954,190.945,1.06701,0.41167,261.695,41.6501,30.3898,28.4814,127,1,20,1.23366,0.818
2,15% CMC,0.59445,175.798,191.047,1.08674,0.51501,259.623,41.3202,30.4061,27.9791,136,1,20,1.54332,0.827
2,15% CMC,0.74983,176.969,192.415,1.08728,0.65413,261.423,41.6067,30.6238,28.1655,144,1,20,1.96022,0.827
2,15% CMC,0.94506,191.945,190.464,0.99228,0.85277,270.405,43.0364,30.3132,30.5489,152,1,20,2.55548,0.782
2,15% CMC,1.18885,197.54,191.318,0.9685,1.09098,274.999,43.7675,30.4492,31.4395,159,1,20,3.26932,0.769
2,15% CMC,1.50981,200.719,192.914,0.96112,1.40263,278.395,44.3079,30.7032,31.9454,168,1,20,4.20325,0.766
2,15% CMC,1.89929,206.492,196.355,0.95091,1.80597,284.946,45.3505,31.2509,32.8642,175,1,20,5.41195,0.76
2,15% CMC,2.38983,212.443,200.611,0.94431,2.33021,292.193,46.504,31.9283,33.8113,183,1,20,6.98292,0.757
2,15% CMC,3.0081,217.116,206.678,0.95193,3.009,299.759,47.7081,32.8939,34.5551,190,1,20,9.01706,0.761
2,15% CMC,3.78295,221.346,212.921,0.96194,3.87715,307.131,48.8814,33.8875,35.2283,198,1,20,11.6186,0.766
2,15% CMC,4.76011,224.14,219.017,0.97714,4.97791,313.38,49.876,34.8576,35.673,205,1,20,14.9172,0.774
2,15% CMC,5.98719,225.392,224.62,0.99657,6.35756,318.207,50.6442,35.7494,35.8723,214,1,20,19.0517,0.784
2,15% CMC,7.53217,226.876,228.651,1.00782,8.0962,322.109,51.2652,36.391,36.1085,222,1,20,24.2618,0.789
2,15% CMC,9.48036,227.806,232.134,1.019,10.2894,325.241,51.7637,36.9453,36.2564,229,1,20,30.834,0.795
2,15% CMC,11.9277,228.532,235.069,1.02861,13.0493,327.848,52.1786,37.4124,36.372,237,1,20,39.1047,0.799
2,15% CMC,15.0376,228.932,237.322,1.03665,16.5468,329.745,52.4805,37.771,36.4356,246,1,20,49.5856,0.803
2,15% CMC,18.8963,229.017,239.207,1.04449,20.8822,331.163,52.7062,38.071,36.4492,254,1,20,62.5774,0.807
2,15% CMC,23.794,228.697,240.239,1.05047,26.3363,331.688,52.7898,38.2352,36.3983,261,1,20,78.9218,0.81
2,15% CMC,29.9843,228.203,240.867,1.05549,33.1996,331.803,52.8081,38.3351,36.3197,269,1,20,99.4891,0.812
2,15% CMC,37.7686,227.455,240.934,1.05926,41.76,331.338,52.7341,38.3459,36.2006,278,1,20,125.142,0.814
2,15% CMC,47.5852,226.548,240.982,1.06371,52.5207,330.751,52.6406,38.3534,36.0562,285,1,20,157.388,0.816
2,15% CMC,59.857,225.504,241.233,1.06975,65.9594,330.22,52.5562,38.3934,35.8901,293,1,20,197.66,0.819
2,15% CMC,75.2858,224.07,241.425,1.07746,82.7509,329.383,52.423,38.424,35.6618,302,1,20,247.979,0.823
2,15% CMC,94.6853,222.038,241.438,1.08737,103.641,328.014,52.205,38.426,35.3384,309,1,20,310.581,0.827
2,15% CMC,119.094,218.808,241.022,1.10152,129.37,325.528,51.8093,38.3598,34.8244,317,1,20,387.683,0.834
2,15% CMC,149.76,214.083,239.966,1.1209,160.712,321.582,51.1814,38.1918,34.0724,326,1,20,481.603,0.842
2,15% CMC,188.012,207.286,238.173,1.14901,198.097,315.744,50.2522,37.9065,32.9906,334,1,20,593.634,0.855
2,15% CMC,235.182,198.644,238.341,1.19984,243.5,310.267,49.3806,37.9332,31.6151,342,1,20,729.694,0.876
2,15% CMC,295.272,184.009,231.924,1.2604,291.711,296.054,47.1185,36.9119,29.2859,350,1,20,874.166,0.9
2,15% CMC,370.945,162.599,219.203,1.34812,337.84,272.925,43.4374,34.8872,25.8784,358,1,20,1012.4,0.933
2,15% CMC,466.696,133.285,195.766,1.46877,368.835,236.832,37.6929,31.1571,21.213,367,1,20,1105.29,0.973
2,15% CMC,586.87,101.794,165.342,1.62429,380.252,194.165,30.9023,26.315,16.201,374,1,20,1139.5,1.019
2,15% CMC,738.253,77.0782,142.512,1.84892,399.147,162.02,25.7863,22.6814,12.2674,383,1,20,1196.12,1.075
2,15% CMC,928.924,55.8921,117.826,2.10809,404.249,130.41,20.7554,18.7525,8.8955,392,1,20,1211.41,1.128
2,15% CMC,0.0145,101.587,64.2225,0.63219,0.00581,120.185,19.1281,10.2213,16.1681,10,1,40,0.01742,0.564
2,15% CMC,0.01869,174.542,241.784,1.38525,0.0186,298.202,47.4603,38.481,27.7792,17,1,40,0.05573,0.946
2,15% CMC,0.02349,165.879,215.292,1.29789,0.0213,271.784,43.2558,34.2648,26.4004,25,1,40,0.06384,0.914
2,15% CMC,0.02972,170.256,237.299,1.39378,0.02897,292.058,46.4825,37.7674,27.0971,33,1,40,0.0868,0.948
2,15% CMC,0.03766,154.01,238.758,1.55027,0.03571,284.12,45.2191,37.9995,24.5114,41,1,40,0.107,0.998
2,15% CMC,0.04724,156.547,216.951,1.38585,0.04217,267.535,42.5795,34.5289,24.9152,48,1,40,0.12637,0.946
2,15% CMC,0.05922,179.087,234.225,1.30788,0.05826,294.845,46.9261,37.2781,28.5026,56,1,40,0.17459,0.918
2,15% CMC,0.0748,175.139,227.78,1.30056,0.07172,287.328,45.7297,36.2523,27.8743,64,1,40,0.21492,0.915
2,15% CMC,0.09404,172.717,230.131,1.33241,0.09029,287.735,45.7944,36.6264,27.4888,73,1,40,0.27059,0.927
2,15% CMC,0.11855,175.596,230.761,1.31415,0.11471,289.973,46.1507,36.7267,27.947,81,1,40,0.34377,0.92
